rank,material_id,formula,elements,density,band_gap,energy_above_hull,formation_energy_per_atom,is_stable,hull_score,formation_score,stable_score,overall_score,battery_relevant_metals,flagged_elements,screening_status
4196,mp-1175359,Li7Mn5O12,"Li,Mn,O",3.8645222626164393,1.1801,0.043944646666655,-2.126046700332856,False,0.1210952115934853,0.4042843358013325,0,0.2081018839068833,Mn,,POSSIBLE
4197,mp-779299,Li3Mn4(BO3)4,"B,Li,Mn,O",3.1695096749205747,0.0,0.0481211079347776,-2.461290566016991,False,0.0375648595350942,0.5353802058822411,0,0.2080437448030862,Mn,,POSSIBLE
4198,mp-756831,Li3Mn2NiO6,"Li,Mn,Ni,O",4.2803951809603085,0.0,0.0420244800000064,-1.9710027563218395,False,0.1594990629353282,0.3436549766349205,0,0.2080037264366527,"Mn, Ni",,POSSIBLE
4199,mp-765980,Li4CuSi2O7,"Cu,Li,O,Si",2.946524054074021,0.1252999999999997,0.0493116639285684,-2.556426115952381,False,0.0137534184795718,0.5725826097769527,0,0.2079682935856979,,,REVIEW
4200,mp-764733,Li5Ni5O9F,"F,Li,Ni,O",4.7279765620416105,0.0423,0.0374023969166703,-1.5992387178333332,False,0.2519419715146651,0.1982780284512882,0,0.2079653942910166,Ni,,POSSIBLE
4201,mp-755348,Li2TiNi2O5,"Li,Ni,O,Ti",4.78549568318978,2.1225,0.0452681219999933,-2.23113864,False,0.0946253478889814,0.4453801489671888,0,0.2079269934774559,"Ni, Ti",,POSSIBLE
4202,mp-759620,Li4V3P8O29,"Li,O,P,V",2.5307131909395224,1.1693,0.0495115132196959,-2.572025808988096,False,0.0097563787431052,0.578682811871147,0,0.2079049924636093,V,,POSSIBLE
4203,mp-780765,Li3V3P8O29,"Li,O,P,V",2.4998680227460124,1.1435,0.0489192257558057,-2.52293701423588,False,0.0216022878039977,0.5594868207793122,0,0.207701645564958,V,,POSSIBLE
4204,mp-770710,Li3Mn7O16,"Li,Mn,O",3.941391138308389,0.0,0.0410056621554515,-1.8866407590583565,False,0.1798756946758393,0.3106655305478152,0,0.207664567763447,Mn,,POSSIBLE
4205,mp-1284778,LiMnO2,"Li,Mn,O",4.150331496294138,0.0,0.0438812209375001,-2.115988743128593,False,0.1223637432871243,0.4003512089468304,0,0.207422981939309,Mn,,POSSIBLE
4206,mp-770510,Li5MnO4,"Li,Mn,O",2.572804546829905,0.6945000000000001,0.0431568932499999,-2.0577498407097705,False,0.1368504924410868,0.3775771021945052,0,0.2074197566106745,Mn,,POSSIBLE
4207,mp-1175176,Li7Mn4CoO12,"Co,Li,Mn,O",3.926901200020101,0.8634,0.0431631130208298,-2.0578856906273955,False,0.1367260953465633,0.3776302258008541,0,0.2073699314709087,"Co, Mn",,POSSIBLE
4208,mp-773325,Li2V3O8,"Li,O,V",3.355022658193544,1.6302,0.0474509413461508,-2.4023160945512823,False,0.0509683721003936,0.5123184575827414,0,0.207344064809176,V,,POSSIBLE
4209,mp-765417,Li4V3P8O29,"Li,O,P,V",2.5314801060859367,0.4415,0.049574907196968,-2.571962415010823,False,0.0084884820956881,0.5786580218914958,0,0.207198972814652,V,,POSSIBLE
4210,mp-772319,Li4Co3Ni5O16,"Co,Li,Ni,O",4.831925610935653,0.6710000000000003,0.0337491833482124,-1.2978889501190471,False,0.325007228421729,0.080436319650549,0,0.2069066875096431,"Co, Ni",,POSSIBLE
4211,mp-1175245,Li7Mn4CoO12,"Co,Li,Mn,O",3.965024132810647,0.5,0.0432089334374969,-2.057839870210728,False,0.1358096746521161,0.3776123078968881,0,0.2068596288225747,"Co, Mn",,POSSIBLE
4212,mp-768593,Li3Fe2P2(CO7)2,"C,Fe,Li,O,P",2.644314254560004,0.0138,0.0447562085597867,-2.179918772795031,False,0.1048637547934709,0.4253508098979675,0,0.2065478486006976,Fe,,POSSIBLE
4213,mp-772996,Li9Fe23O32,"Fe,Li,O",4.885425588112171,1.0953000000000004,0.0388276932421867,-1.7033639593750003,False,0.2234356604980579,0.2389958179011656,0,0.2065381495393398,Fe,,POSSIBLE
4214,mp-1177208,Li4V3P8O29,"Li,O,P,V",2.51260996936052,0.8543999999999999,0.0496565358333311,-2.57188078637446,False,0.0068558873472346,0.5786261013160494,0,0.2062898735015963,V,,POSSIBLE
4215,mp-1177598,Li3V3P8O29,"Li,O,P,V",2.5303849089207127,0.6187,0.0490479099418523,-2.5228083300498336,False,0.0190285693675636,0.5594364993057158,0,0.2062684879091605,V,,POSSIBLE
4216,mp-764771,Li6V5O12,"Li,O,V",3.7352247537146273,0.6765000000000003,0.0482586636413051,-2.45906167,False,0.0348137082957465,0.5345086043629381,0,0.2062255510896889,V,,POSSIBLE
4217,mp-758901,LiVO2,"Li,O,V",3.926260010488279,1.2487,0.048101107249999,-2.445679934833335,False,0.0379648786263083,0.5292757264658697,0,0.2061271875075239,V,,POSSIBLE
4218,mp-755134,Li3V4CrO8,"Cr,Li,O,V",4.236760515967819,0.5968,0.0468484575520875,-2.344421494375,False,0.0630182105154414,0.4896789889451645,0,0.2060476619143003,"Cr, V",,POSSIBLE
4219,mp-849492,Li5Fe4(P2O7)4,"Fe,Li,O,P",3.023787094023543,1.6310000000000002,0.0486671683703621,-2.4901904120846554,False,0.0266435035111137,0.546681383482354,0,0.2059924111499364,Fe,,POSSIBLE
4220,mp-769763,Li5Cu(HO2)2,"Cu,H,Li,O",2.4556840384155034,2.7186,0.0391362808333335,-1.7239562051388884,False,0.217263825426562,0.2470483392197222,0,0.2059620227115119,,,REVIEW
4221,mp-761017,Li7Fe4(PO4)6,"Fe,Li,O,P",2.89340414924545,0.6465000000000001,0.0485655377439,-2.4816646649070844,False,0.0286761434575413,0.543347421675021,0,0.2059434764879051,Fe,,POSSIBLE
4222,mp-1303877,Li5Mn2Fe3O10,"Fe,Li,Mn,O",4.166374427449735,0.8765999999999998,0.0424366178750004,-1.9884734163764364,False,0.1512561942518312,0.3504868134414531,0,0.2058612915430157,"Fe, Mn",,POSSIBLE
4223,mp-760964,Li3V3P8O29,"Li,O,P,V",2.501745889722611,1.2344,0.0490875416860374,-2.522768698305648,False,0.0182359237922923,0.559421001459167,0,0.2058271085964692,V,,POSSIBLE
4224,mp-758338,Li2Co2Si2O7,"Co,Li,O,Si",3.322351309476656,2.8249,0.0481612607051289,-2.4480929570512826,False,0.0367617932959401,0.5302193298530364,0,0.2057957517613298,Co,,POSSIBLE
4225,mp-26919,LiCoPO4,"Co,Li,O,P",3.145457326881048,2.7419999999999995,0.0470394678571377,-2.357050480425169,False,0.0591979528850392,0.4946175070925672,0,0.2056750015691701,Co,,POSSIBLE
4226,mp-756257,LiV4CuO12,"Cu,Li,O,V",3.129972262653215,0.3871,0.0436489200347205,-2.0843625407407407,False,0.1270098240111973,0.3879838998211899,0,0.205649768143575,V,,POSSIBLE
4227,mp-851091,Li3Mn4(BO3)4,"B,Li,Mn,O",3.134097433220857,0.0355,0.0483432244565165,-2.461068449495252,False,0.0331224691793047,0.5352933480403614,0,0.2055700298627441,Mn,,POSSIBLE
4228,mp-760112,Li2MnO2F,"F,Li,Mn,O",3.683748140559685,0.0,0.0481626754166697,-2.4465491186829493,False,0.0367334986834733,0.5296156175860038,0,0.2055688904310116,Mn,,POSSIBLE
4229,mp-757055,K2Li2CoO4,"Co,K,Li,O",2.7538952451864547,0.3561999999999999,0.0384409150925897,-1.663648937074075,False,0.231171327832249,0.2234654057541825,0,0.2053571223217009,Co,,POSSIBLE
4230,mp-851349,Li4Fe3Sn2Sb3O16,"Fe,Li,O,Sb,Sn",5.217498852291374,0.0,0.0420285545535721,-1.9509609290476173,False,0.1594175707648102,0.3358176944249577,0,0.2052158569693808,Fe,,POSSIBLE
4231,mp-863380,Li4V3P8O29,"Li,O,P,V",2.524136560831608,0.8466999999999999,0.0497574611742415,-2.5717798610335496,False,0.0048373533021078,0.5785866348358712,0,0.2051658665087142,V,,POSSIBLE
4232,mp-757295,Li6Cr3Ni(PO4)6,"Cr,Li,Ni,O,P",3.032309350017019,0.3652999999999999,0.0494378049999895,-2.540821539446429,False,0.011230563021711,0.5664804980198377,0,0.2044449839688842,"Cr, Ni",,POSSIBLE
4233,mp-704962,Li3Mn3(PO4)4,"Li,Mn,O,P",3.1903856136377056,0.3909,0.0488118519230411,-2.490139576052482,False,0.0237497934258366,0.5466615042405498,0,0.2043939128684026,Mn,,POSSIBLE
4234,mp-756157,Li2Fe3CoO8,"Co,Fe,Li,O",4.2001492765137645,0.0,0.0382246422138781,-1.639101451190476,False,0.2354968437510361,0.2138662024588677,0,0.2043764349236735,"Co, Fe",,POSSIBLE
4235,mp-758838,Li4Mn5(NiO6)2,"Li,Mn,Ni,O",4.544563540180482,0.6299999999999999,0.0418652093478346,-1.931463427303848,False,0.162684518945665,0.3281932686944903,0,0.2043441294631873,"Mn, Ni",,POSSIBLE
4236,mp-779055,Li4Mn3P4(HO8)2,"H,Li,Mn,O,P",2.8969025888207662,3.5630999999999995,0.0485057207758572,-2.4639123332137216,False,0.0298724989553925,0.5364054382190165,0,0.2041717778021216,Mn,,POSSIBLE
4237,mp-1175376,Li9Co7O16,"Co,Li,O",4.359195622194576,1.1528,0.039236598437502,-1.7181943787499998,False,0.2152574462802242,0.2447951983839756,0,0.2040699148885147,Co,,POSSIBLE
4238,mp-865132,Li4Ti3Fe3(SbO8)2,"Fe,Li,O,Sb,Ti",4.464723263195799,0.1629000000000005,0.0481379648214295,-2.431969152619047,False,0.0372277172545255,0.5239141759414361,0,0.2038452060694916,"Fe, Ti",,POSSIBLE
4239,mp-769470,Li11Fe(WO4)7,"Fe,Li,O,W",5.358167042900088,2.8156,0.0458943017420168,-2.251534366312056,False,0.0821015841222058,0.4533558220830999,0,0.2038304089962981,Fe,,POSSIBLE
4240,mp-758030,Li3V3P8O29,"Li,O,P,V",2.503591458576923,1.1766,0.0492828142441776,-2.5225734257475083,False,0.0143304199502499,0.5593446408496745,0,0.2036523552700235,V,,POSSIBLE
4241,mp-766508,Li5Mn2Fe(BO3)4,"B,Fe,Li,Mn,O",3.054802774867324,0.0,0.0484417434895814,-2.453822000174809,False,0.0311520619402446,0.5324596509144734,0,0.2034945118872002,"Fe, Mn",,POSSIBLE
4242,mp-26221,Li6Fe3P8O29,"Fe,Li,O,P",2.560159316800948,0.0,0.0483450279166675,-2.445059165698756,False,0.0330863994897602,0.5290329769985501,0,0.2033590616688606,Fe,,POSSIBLE
4243,mp-1222507,Li3Co2NiO6,"Co,Li,Ni,O",4.596346835235902,0.0,0.0383019508333406,-1.6351236833333325,False,0.233950650506018,0.2123107110939535,0,0.2029816066611936,"Co, Ni",,POSSIBLE
4244,mp-1177761,Li3Fe2(CoO4)2,"Co,Fe,Li,O",4.318665741759287,0.0,0.0391972670000004,-1.7061623179999998,False,0.2160440856408108,0.2400901056608957,0,0.2028557840837594,"Co, Fe",,POSSIBLE
4245,mp-1273900,LiCo(CO3)2,"C,Co,Li,O",3.215313302380411,0.0,0.0397075829583322,-1.7464610713333335,False,0.2058376288047747,0.2558487836627384,0,0.2027577701245845,Co,,POSSIBLE
4246,mp-1177164,Li4VAs2O9,"As,Li,O,V",3.1617158070369733,2.9741,0.0451541354687501,-2.182523701927084,False,0.096905109264319,0.4263694577720119,0,0.2025271203155796,V,,POSSIBLE
4247,mp-772364,Li9Cr12Co7O48,"Co,Cr,Li,O",3.4116627742626733,0.651,0.0395985445970454,-1.7349754196052622,False,0.2080184254461022,0.2513573621607669,0,0.2023852107516246,"Co, Cr",,POSSIBLE
4248,mp-780674,Li3Mn4(BO3)4,"B,Li,Mn,O",3.142028804574979,0.0433000000000001,0.0486338929347773,-2.460777781016992,False,0.0273090211996194,0.5351796832101792,0,0.2023328507833534,Mn,,POSSIBLE
4249,mp-1178027,Li2CoNi3O8,"Co,Li,Ni,O",4.570444437995325,0.0,0.0336955138392882,-1.259527619047619,False,0.3260806330787904,0.0654352634373117,0,0.2022466903963938,"Co, Ni",,POSSIBLE
4250,mp-758207,Li2Mn3P9O28,"Li,Mn,O,P",3.07683839053292,1.0598999999999998,0.0492186527380678,-2.5070153310058445,False,0.0156136673814795,0.553260705614059,0,0.2022287640247344,Mn,,POSSIBLE
4251,mp-1174330,Li4Mn3O7,"Li,Mn,O",3.8890717156097847,0.6903000000000001,0.0444602971428444,-2.124085138009032,False,0.1107820629611889,0.403517274131062,0,0.2021611805745256,Mn,,POSSIBLE
4252,mp-556002,Li6Cu(B2O5)2,"B,Cu,Li,O",2.4892143451609825,0.7482,0.0487397017857142,-2.4678097722222225,False,0.0251928156365242,0.5379295172856506,0,0.202131379650066,,,REVIEW
4253,mp-754564,Li2CoOF3,"Co,F,Li,O",3.245249847219883,1.0344,0.0490259217857156,-2.490693154880952,False,0.0194683384221056,0.5468779791879096,0,0.2021148788479264,Co,,POSSIBLE
4254,mp-1100507,Li9Mn7O16,"Li,Mn,O",3.936688663278462,0.4605999999999999,0.0444613704687384,-2.122999630797413,False,0.1107605961537546,0.4030927905626726,0,0.2020008045815005,Mn,,POSSIBLE
4255,mp-768623,Li3Fe2P2(CO7)2,"C,Fe,Li,O,P",2.638727559377905,0.0,0.0451964209510915,-2.179478560403726,False,0.0960593882100151,0.4251786664753258,0,0.2016451967818723,Fe,,POSSIBLE
4256,mp-754097,Li2FeBO4,"B,Fe,Li,O",3.06726045942203,2.5776,0.0467537340625003,-2.303791909166666,False,0.0649127058610128,0.4737909403658313,0,0.201528817351598,Fe,,POSSIBLE
4257,mp-758803,Li3(NiO2)5,"Li,Ni,O",4.691671534464606,0.4962999999999997,0.033605319490741,-1.245365182777778,False,0.3278845443817226,0.0598970952698753,0,0.2013004827544038,Ni,,POSSIBLE
4258,mp-1176663,LiMnP2O7,"Li,Mn,O,P",2.952892894567259,0.6491,0.0494377812499999,-2.515887088572736,False,0.0112310380279101,0.5567299735006022,0,0.2010325616405613,Mn,,POSSIBLE
4259,mp-863361,Li3V3P8O29,"Li,O,P,V",2.486707758417517,1.0123,0.0495425920348751,-2.5223136479568105,False,0.0091347940553,0.5592430557082738,0,0.2007592062283108,V,,POSSIBLE
4260,mp-1173988,Li3Mn2CoO6,"Co,Li,Mn,O",4.151122124083136,0.387,0.0427933060416725,-1.97919157132184,False,0.144122334693599,0.346857182364072,0,0.2006672979089047,"Co, Mn",,POSSIBLE
4261,mp-758956,Li3Mn2(PO4)3,"Li,Mn,O,P",2.996547492550454,0.7760999999999998,0.049500385624988,-2.518021009614533,False,0.0099789336391863,0.5575644354081674,0,0.200635965894411,Mn,,POSSIBLE
4262,mp-758248,LiCoPO4,"Co,Li,O,P",3.071085279055741,2.950600000000001,0.0474975385714229,-2.356592409710884,False,0.0500364150242844,0.4944383802389699,0,0.2005734613469959,Co,,POSSIBLE
4263,mp-760081,Li3V3P8O29,"Li,O,P,V",2.490154461665885,0.8964,0.0495752313371999,-2.5222810086544856,False,0.0084819992036058,0.5592302922301758,0,0.2003957018425447,V,,POSSIBLE
4264,mp-760815,Li6V5O12,"Li,O,V",3.6353428203117417,0.6962000000000002,0.0487832199456521,-2.4585371136956526,False,0.0243224406977473,0.5343034785659767,0,0.2003835598818528,V,,POSSIBLE
4265,mp-766032,Li2Ni(CO3)2,"C,Li,Ni,O",2.6903049233309124,3.8297,0.0423084706818182,-1.9356557040151523,False,0.1538191726861112,0.3298326429510984,0,0.2000419700102456,Ni,,POSSIBLE
4266,mp-674388,Li(CoO2)8,"Co,Li,O",4.487766884967087,0.1127,0.0326823897499908,-1.1612830753333332,False,0.3463433881781308,0.0270170990582472,0,0.1999448481683585,Co,,POSSIBLE
4267,mp-1302313,Li5Mn2Fe3O10,"Fe,Li,Mn,O",4.148163280463589,1.1454999999999995,0.0429705903749999,-1.9879394438764364,False,0.1405766002005478,0.3502780054761114,0,0.1999144320269403,"Fe, Mn",,POSSIBLE
4268,mp-780568,Li4Fe2(PO4)3,"Fe,Li,O,P",2.923116881358849,0.0060000000000002,0.0493399447619031,-2.498021832607709,False,0.0131877941834763,0.5497438314270585,0,0.1996636278003824,Fe,,POSSIBLE
4269,mp-762292,Li4V5O10,"Li,O,V",3.865612496967359,1.2627000000000002,0.0488384115131639,-2.45755789754386,False,0.0232185944583238,0.5339205597222433,0,0.1996424228548632,V,,POSSIBLE
4270,mp-505131,LiVCuO4,"Cu,Li,O,V",4.110999670843087,0.2597,0.0426825378571447,-1.9609422269047616,False,0.146337728266406,0.3397208439261387,0,0.1993880459206718,V,,POSSIBLE
4271,mp-759418,Li3V3P8O29,"Li,O,P,V",2.447899220071923,0.6655,0.0496657393604564,-2.52219050063123,False,0.0066718143218666,0.5591948994034234,0,0.1993877126682248,V,,POSSIBLE
4272,mp-1174299,Li4Mn3O7,"Li,Mn,O",3.889697432256866,1.1980999999999995,0.0447236664285588,-2.1238217687233174,False,0.105514606197013,0.4034142845488578,0,0.1992280330004574,Mn,,POSSIBLE
4273,mp-767480,Li3Cu2SbO6,"Cu,Li,O,Sb",5.053083464873925,0.0298000000000007,0.040085652499993,-1.7499910241666672,False,0.1982761359786537,0.2572291586237719,0,0.1990820803065797,,,REVIEW
4274,mp-777338,Li5Ni2(PO4)3,"Li,Ni,O,P",3.1334813469429963,4.1002,0.0489006863636305,-2.457303110027056,False,0.0219730806489267,0.5338209260089372,0,0.1989225184600377,Ni,,POSSIBLE
4275,mp-773157,Li9Cr12Co7O48,"Co,Cr,Li,O",3.431931928436515,0.2583000000000001,0.0399140559128339,-1.7346599082894734,False,0.2017081140139393,0.2512339826311241,0,0.19887135662856,"Co, Cr",,POSSIBLE
4276,mp-765407,Li3V3P8O29,"Li,O,P,V",2.4857553862565624,1.0606,0.0497199721511547,-2.5221362678405312,False,0.0055871438773651,0.5591736918717984,0,0.1987837212876802,V,,POSSIBLE
4277,mp-1177788,Li2VFeO4,"Fe,Li,O,V",4.033699507442681,1.1006999999999998,0.0457079996874991,-2.199489730833334,False,0.0858276754717996,0.4330039604399245,0,0.1987566076634633,"Fe, V",,POSSIBLE
4278,mp-757753,Li6VFe3(PO4)6,"Fe,Li,O,P,V",2.942139006885641,1.7495,0.049705794135419,-2.5171020671964284,False,0.0058707080169231,0.5572050863844057,0,0.1982506696438497,"Fe, V",,POSSIBLE
4279,mp-756498,Li3FeNi3O8,"Fe,Li,Ni,O",4.467173989603614,0.0,0.0364684789027789,-1.452349225333333,False,0.2706205837382352,0.1408374372991325,0,0.1981344241107257,"Fe, Ni",,POSSIBLE
4280,mp-755734,Li3Ti(FeO2)4,"Fe,Li,O,Ti",4.471900011781217,0.7958000000000003,0.0447189282812479,-2.1153179302083336,False,0.1056093704214547,0.400088890042759,0,0.1981162652467657,"Fe, Ti",,POSSIBLE
4281,mp-1100495,Li9Mn7O16,"Li,Mn,O",3.92482023587041,0.0010999999999996,0.0448126714062384,-2.122648329859913,False,0.1037344826322928,0.4029554156342221,0,0.1980883609197388,Mn,,POSSIBLE
4282,mp-1177609,Li3Mn5(PO4)6,"Li,Mn,O,P",2.711969440634688,0.2808999999999999,0.0490143205263127,-2.459863457697691,False,0.0197003667398685,0.5348221404678702,0,0.1980229508706823,Mn,,POSSIBLE
4283,mp-766080,Li4Mn2Cr3Sb3O16,"Cr,Li,Mn,O,Sb",4.668146892674883,0.1230000000000002,0.0453962953571425,-2.1675171056855507,False,0.0920618461683031,0.4205011839790762,0,0.1978094297852434,"Cr, Mn",,POSSIBLE
4284,mp-1173996,Li5Co3O8,"Co,Li,O",4.0628654493728105,0.0,0.0399496106250012,-1.729252572916666,False,0.2009970101788966,0.2491194641922234,0,0.1977401680656713,Co,,POSSIBLE
4285,mp-1177532,Li3V3P8O29,"Li,O,P,V",2.457426582434218,0.2996999999999999,0.0498295664534795,-2.5220266735382064,False,0.0033952282652997,0.559130835426417,0,0.1975631679451607,V,,POSSIBLE
4286,mp-780655,Li3Mn4(BO3)4,"B,Li,Mn,O",3.133147542227334,0.0,0.0490652557608655,-2.460346418190904,False,0.0186816483078683,0.535011000377188,0,0.1975287567013433,Mn,,POSSIBLE
4287,mp-765293,Li2CrCo3O8,"Co,Cr,Li,O",4.705823625092744,0.0,0.0392286818253992,-1.6685377336904768,False,0.2154157806579673,0.2253771515359223,0,0.1973606823994548,"Co, Cr",,POSSIBLE
4288,mp-768854,Li5Mn2P2(CO7)2,"C,Li,Mn,O,P",2.732122162570463,0.0,0.0479275593222228,-2.367152082472578,False,0.0414358840003547,0.4985677011010801,0,0.1972884315855731,Mn,,POSSIBLE
4289,mp-849573,Li3V3P8O29,"Li,O,P,V",2.4816820143232383,0.9523,0.0498572421511553,-2.521998997840531,False,0.0028417068456314,0.5591200129475046,0,0.1972549432967238,V,,POSSIBLE
4290,mp-849420,Li2Mn3CuO8,"Cu,Li,Mn,O",4.275128678609972,0.0,0.0412902481904735,-1.8323071593185565,False,0.1741838972018081,0.2894185779213112,0,0.1970976457334534,Mn,,POSSIBLE
4291,mp-780186,Li9Mn10O20,"Li,Mn,O",4.0362362982931455,0.4721999999999999,0.0446457362820513,-2.101805974597701,False,0.1070732301506023,0.3948050899241329,0,0.1970720580562778,Mn,,POSSIBLE
4292,mp-1176726,LiFe3O4,"Fe,Li,O",4.993785041607602,0.0104999999999999,0.0393243021875004,-1.6739037654166662,False,0.2135033476201638,0.2274755183370299,0,0.1970432726090506,Fe,,POSSIBLE
4293,mp-768653,Li3Fe2P2(CO7)2,"C,Fe,Li,O,P",2.645219965858181,0.0,0.0456100157336996,-2.179064965621117,False,0.0877873809812019,0.425016931769826,0,0.1970389856591002,Fe,,POSSIBLE
4294,mp-770624,Li2CoPO4F,"Co,F,Li,O,P",3.279808976883866,2.9606000000000003,0.0499102448611106,-2.5231364825066134,False,0.0017816383478323,0.5595648221066505,0,0.1968275888286354,Co,,POSSIBLE
4295,mp-1177769,Li2VNiO4,"Li,Ni,O,V",4.28581133481566,1.513,0.0451789099999979,-2.141640659583334,False,0.0964096119558666,0.4103822957200795,0,0.1966590900777545,"Ni, V",,POSSIBLE
4296,mp-775328,Li2TiNi3O8,"Li,Ni,O,Ti",4.426362121548595,0.6650999999999998,0.0405066724018645,-1.7658573673214286,False,0.1898556243614768,0.2634336332578745,0,0.1966223650390683,"Ni, Ti",,POSSIBLE
4297,mp-1003313,Li2Mn3O6,"Li,Mn,O",4.2644887673419305,0.0164999999999997,0.0441862390909024,-2.0608957682236166,False,0.1162632979334559,0.3788073054789039,0,0.1965273707810171,Mn,,POSSIBLE
4298,mp-1101736,LiFe3O4,"Fe,Li,O",5.018470127427123,1.0169,0.0393725334375005,-1.673855534166666,False,0.2125387096086791,0.2274566576856323,0,0.1965061204747448,Fe,,POSSIBLE
4299,mp-775818,Li4V3Cr5O16,"Cr,Li,O,V",4.047060444928383,0.7725999999999997,0.0483873341741052,-2.3973373869047614,False,0.0322402629279257,0.5103715524262006,0,0.1963621879595293,"Cr, V",,POSSIBLE
4300,mp-764994,Li3V3P8O29,"Li,O,P,V",2.48213260385435,0.9545,0.0499513533139444,-2.521904886677741,False,0.0009594582012109,0.5590832111264031,0,0.1962068259049071,V,,POSSIBLE
4301,mp-758963,Li2Cr2CoO6,"Co,Cr,Li,O",4.109742413118823,0.6529000000000003,0.0441405457575792,-2.0541285887878784,False,0.1171771769267416,0.3761610250635671,0,0.1961038060819563,"Co, Cr",,POSSIBLE
4302,mp-1177017,Li6Fe3P8O29,"Fe,Li,O,P",2.5435064191305576,0.0239999999999999,0.049016993894928,-2.444387199720495,False,0.0196468986463602,0.5287702071954246,0,0.1958753667738967,Fe,,POSSIBLE
4303,mp-1638898,Li2FePHO5,"Fe,H,Li,O,P",3.030254682284861,3.7896,0.0468059651249959,-2.2626005007559526,False,0.0638680705205773,0.4576831929073039,0,0.1953165563038739,Fe,,POSSIBLE
4304,mp-1222562,Li3Mn8O16,"Li,Mn,O",4.02268498813869,0.0,0.0432317637438277,-1.974109910498084,False,0.1353530623665028,0.3448700177494805,0,0.1951486905138947,Mn,,POSSIBLE
4305,mp-768859,Li5Mn2P2(CO7)2,"C,Li,Mn,O,P",2.733808409029649,2.241704906661062,0.0481397121222224,-2.3669399296725784,False,0.0371927707672931,0.4984847395356259,0,0.1949256827594803,Mn,,POSSIBLE
4306,mp-1175365,Li7Mn5O12,"Li,Mn,O",3.868725709439383,1.0486999999999995,0.0451297593749879,-2.124861587624522,False,0.0973926377155717,0.4038209018729417,0,0.194903266399094,Mn,,POSSIBLE
4307,mp-763832,Li3MnPCO7,"C,Li,Mn,O,P",2.6134668824563114,3.7331,0.0488042738461542,-2.419713621736453,False,0.0239013570079342,0.5191216960519731,0,0.1948383399725544,Mn,,POSSIBLE
4308,mp-769553,Li5Co2Ni3O10,"Co,Li,Ni,O",4.8144915333854605,0.0,0.0382479456666677,-1.571197166833333,False,0.2350307684086048,0.1873124839535201,0,0.1948262920084646,"Co, Ni",,POSSIBLE
4309,mp-1176688,LiFeSiO4,"Fe,Li,O,Si",3.627631267184417,1.6478000000000002,0.0498193997619065,-2.498656865357144,False,0.0035985648394574,0.5499921586280563,0,0.1944764661815212,Fe,,POSSIBLE
4310,mp-1287629,Li2Mn3NbO8,"Li,Mn,Nb,O",4.12773399400289,0.9418,0.0477267464285802,-2.3274140850328413,False,0.0454521960470772,0.4830283046112915,0,0.1940586144398445,Mn,,POSSIBLE
4311,mp-780659,Li3Mn4(BO3)4,"B,Li,Mn,O",3.1300862425395795,0.0213,0.0493852088043418,-2.460026465147427,False,0.0122825011236917,0.5348858839264095,0,0.1939654349922737,Mn,,POSSIBLE
4312,mp-758751,Li5(NiO2)8,"Li,Ni,O",4.6265913449329865,0.0,0.0344557668247125,-1.2596196179885055,False,0.3108753682746752,0.0654712392818732,0,0.193896386299727,Ni,,POSSIBLE
4313,mp-762391,Li2(NiO2)3,"Li,Ni,O",4.589472078977703,0.0,0.0347772247348432,-1.2840152406060616,False,0.3044461233514384,0.0750110570103423,0,0.1936992377969109,Ni,,POSSIBLE
4314,mp-759771,LiNi(PO3)3,"Li,Ni,O,P",2.968391519893252,3.8064,0.0492848275000126,-2.44840376944728,False,0.0142901542904282,0.5303408718875254,0,0.1934788900203694,Ni,,POSSIBLE
4315,mp-1174373,Li4Mn3O7,"Li,Mn,O",3.872230379593375,1.065,0.0452527546428447,-2.1232926805090315,False,0.0949326991776494,0.4032073865653263,0,0.1933355698455714,Mn,,POSSIBLE
4316,mp-1299593,Li3Mn3TeO8,"Li,Mn,O,Te",4.301586525602987,0.8439000000000005,0.0439648350833383,-2.0185809233639844,False,0.1206914378135322,0.3622602423644403,0,0.1931713756249968,Mn,,POSSIBLE
4317,mp-1290626,Li2MnV3O8,"Li,Mn,O,V",3.867089723693036,0.6610999999999998,0.048701450624998,-2.397705779256978,False,0.0259578491699736,0.5105156108889748,0,0.1929572808546266,"Mn, V",,POSSIBLE
4318,mp-763519,Li4Mn3Nb2Co3O16,"Co,Li,Mn,Nb,O",4.54351780922888,0.5063,0.0457276877922048,-2.158112120611658,False,0.0854339080663691,0.4168233994539401,0,0.192876839245382,"Co, Mn",,POSSIBLE
4319,mp-1290409,Li4Mn3SbO8,"Li,Mn,O,Sb",4.406950578774868,0.7800000000000002,0.0451348237499997,-2.1098338807579022,False,0.0972913488491048,0.3979443728483761,0,0.1927907723639393,Mn,,POSSIBLE
4320,mp-1175362,Li7Mn5O12,"Li,Mn,O",3.8549446053411023,0.9306,0.0453227131249889,-2.124668633874521,False,0.0935335106618649,0.4037454480247702,0,0.1927543376726953,Mn,,POSSIBLE
4321,mp-768413,Li2FeNi3O8,"Fe,Li,Ni,O",4.491388806646026,0.0,0.035216509876216,-1.3120567183333338,False,0.2956603020167695,0.0859765728550819,0,0.1927049666085019,"Fe, Ni",,POSSIBLE
